volume	quality	tv	internet	warehouse	price	sold_num	sold_ratio	income	return_rate	unit_price
179002	66	28000	49000	8000	23	157754	0.8812974156713332	3767729	1.382958545857323	13.12
22824	62	38000	59000	9000	21	22774	0.9978093235191027	478552	1.534101114389114	11.91
40476	64	47000	48000	10000	23	35758	0.8834370985275225	850978	1.466109537161761	12.1
35565	65	22000	56000	0	24	29103	0.8183045128637706	738181	1.4427772022674403	12.29
87885	64	45000	51000	8000	22	83113	0.9457017693576834	1857357	1.5031034579812153	12.1
63868	65	37000	53000	20000	23	57172	0.895158764952715	1355869	1.4616767885284923	12.22
89262	65	36000	53000	14000	23	79640	0.8922049696399363	1890751	1.4638368394326067	12.27
121539	63	53000	42000	3000	22	112460	0.9252996980393124	2529230	1.4769338169632091	12.14
155558	62	38000	59000	9000	21	155219	0.9978207485310945	3261677	1.4903217957680728	12.26
230566	62	38000	57000	9000	21	229141	0.9938195570899439	4821202	1.4066433636518	12.97
151124	63	21000	42000	3000	22	135445	0.896250760964506	3076765	1.4602678805679803	12.37
21256	63	22000	42000	3000	22	19072	0.8972525404591645	432764	1.4964307931552738	12.07
52770	68	31000	58000	8000	24	45072	0.8541216600341103	1130764	1.4189927031494771	12.74
49320	64	37000	54000	5000	21	49310	0.9997972424979724	1035570	1.5359808105875543	12.07
77993	64	53000	42000	3000	21	77106	0.9886271844909158	1624579	1.5150221748224535	12.07
62560	63	47000	48000	13000	21	62078	0.9922953964194373	1306506	1.5230384477075019	11.9
102876	62	52000	42000	3000	22	94363	0.9172498930751585	2126511	1.4992660473480008	11.87
111723	65	23000	58000	13000	23	99359	0.8893334407418347	2361852	1.4613952885674875	12.39
176692	64	45000	51000	8000	22	167098	0.9457021257329138	3737414	1.424239019315109	12.77
149517	64	53000	57000	7000	21	149517	1	3139857	1.4421943446891061	12.52
223348	62	53000	42000	3000	22	205043	0.9180426957035658	4629105	1.3779525016963743	12.91
21172	62	22000	58000	9000	21	20758	0.9804458719062913	438385	1.5385499749270393	11.92
27352	65	38000	59000	14000	23	24781	0.9060032173150044	585826	1.463132163960498	12.34
61225	65	53000	41000	9000	23	53934	0.8809146590445079	1285030	1.4512287066773208	12.22
78414	62	38000	59000	0	21	77978	0.9944397684087025	1640104	1.56473104235005	11.77
69688	65	31000	58000	8000	23	62398	0.8953908850878199	1479696	1.4862373230514145	12.22
120228	64	45000	51000	8000	22	113700	0.945703163988422	2541482	1.4810718250558004	12.28
151692	66	29000	49000	8000	23	133833	0.8822680167708251	3192992	1.4107307466106291	12.86
140175	62	38000	59000	8000	21	139818	0.9974531835205992	2938343	1.5076446695812449	12.13
194150	64	53000	57000	7000	21	194150	1	4077150	1.3964633374772548	12.93
224193	65	23000	56000	0	23	197410	0.8805359667786238	4719608	1.3649362186052483	13.38
12663	62	38000	59000	0	21	12592	0.9943931137960988	264858	1.5333918733536447	12.01
48442	62	52000	42000	3000	22	44433	0.9172412369431485	1001119	1.5119868032779178	11.77
64820	64	45000	51000	8000	24	53532	0.8258562172169084	1352778	1.4378890114915226	12.05
92826	65	37000	53000	20000	23	83095	0.8951694568332148	1970933	1.4545533453223642	12.28
68691	63	47000	48000	13000	21	68162	0.9922988455547306	1434550	1.5230439665066287	11.9
112373	65	36000	53000	8000	24	93143	0.8288734838439838	2354562	1.4159454688620263	12.39
188819	64	45000	51000	14000	22	178972	0.947849527854718	4000799	1.4045609170840683	12.88
184876	63	47000	48000	13000	21	183454	0.9923083580345745	3861557	1.428243392614096	12.69
125376	65	37000	53000	20000	23	112233	0.8951713246554365	2663371	1.431244898470963	12.48
250785	63	53000	41000	3000	22	231551	0.9233048228562314	5222028	1.3468977563403872	13.3
14265	62	52000	42000	3000	22	13084	0.9172099544339292	294928	1.4841949342672802	11.99
22779	65	53000	41000	9000	23	20066	0.88089907370824	478311	1.4324467006600103	12.38
49624	62	52000	42000	9000	21	48418	0.9756972432693858	1023869	1.5250082913878	11.76
67136	62	22000	58000	3000	22	61900	0.922009056244042	1392562	1.5491091692910854	11.75
70208	64	37000	54000	6000	21	70208	1	1474368	1.5356438756805857	12.06
124219	63	43000	51000	13000	21	123587	0.994912211497436	2599166	1.4975330484095581	12.15
96698	64	47000	48000	8000	22	91030	0.9413845167428488	2037065	1.493192681202654	12.14
184063	64	55000	42000	3000	21	182260	0.9902044408707888	3839035	1.4228662122693285	12.84
204678	64	53000	42000	3000	21	202351	0.9886309227176345	4264531	1.40340640909247	13.03
158709	62	38000	59000	8000	21	158305	0.9974544606796086	3326888	1.4880186813927545	12.29
12176	62	38000	59000	9000	21	12149	0.9977825229960579	255291	1.5212882911046297	12.01
36687	62	38000	59000	8000	21	36593	0.997437784501322	769008	1.5484718808048186	11.81
35217	62	38000	59000	0	21	35021	0.994434506062413	736599	1.5581041843713883	11.82
75256	65	53000	42000	3000	23	66277	0.8806872541724248	1579278	1.4588056293053273	12.23
115770	64	23000	58000	13000	21	115454	0.9972704500302324	2426470	1.513358927654422	12.25
87090	64	47000	48000	10000	23	76940	0.8834538982661615	1831028	1.4661371309441975	12.1
224840	63	53000	42000	3000	22	208045	0.9253024372887386	4686745	1.371846982399331	13.07
178654	62	52000	42000	3000	22	163870	0.9172478645874148	3697392	1.4259787608437737	12.48
17713	65	52000	10000	22000	22	15610	0.8812736408287698	356480	1.413475790638041	12.42
45633	66	49000	10000	4000	22	40124	0.8792759625709464	916911	1.4417692564702254	12.41
35119	65	48000	10000	1000	24	26363	0.7506762721034198	686518	1.360565610270566	12.29
67749	67	27000	60000	20000	21	67749	1	1422729	1.481607629427793	12.56
54180	65	45000	3000	9000	22	46433	0.8570136581764489	1068860	1.4344267799989505	12.22
101243	65	8000	51000	56000	23	88296	0.8721195539444703	2110562	1.42826458456099	12.32
130323	67	41000	31000	55000	21	129445	0.9932628929659385	2723991	1.4141702903633049	12.86
163614	67	60000	12000	12000	21	156691	0.9576869950004279	3336030	1.392126029359112	13.15
169664	66	35000	28000	55000	21	165461	0.9752275084873633	3502064	1.3841881278113128	13.03
262343	66	35000	23000	36000	22	237110	0.9038167589758446	5391537	1.2983770152211114	13.88
16540	67	27000	60000	20000	21	16540	1	347340	1.4599765061251888	12.77
51614	65	8000	51000	56000	23	45013	0.8721083426977176	1075664	1.4374586700274297	12.23
47569	65	52000	10000	22000	22	41921	0.8812672118396435	956828	1.4322610556348074	12.24
50876	67	8000	51000	56000	23	45053	0.885545247267867	1072817	1.4248879453839287	12.57
54143	65	8000	51000	56000	23	47219	0.8721164324104685	1128343	1.438502398733864	12.22
163273	67	27000	60000	20000	21	163273	1	3428733	1.4233627822184827	13.14
106793	65	49000	10000	4000	22	93177	0.8725010066202841	2134041	1.4360117634918996	12.36
166986	66	35000	23000	4000	22	149136	0.8931048111817758	3397017	1.4041419418432726	13
115918	66	49000	10000	36000	22	103167	0.889999827464242	2349878	1.3957524212182293	12.58
189972	67	49000	10000	4000	22	168302	0.8859305581875224	3847833	1.352856869315462	13.4
21140	67	27000	60000	20000	21	21140	1	443940	1.4640478880688512	12.73
35726	65	52000	10000	22000	22	31484	0.8812629457537927	718715	1.4269830714956475	12.29
47172	65	8000	51000	56000	23	41139	0.8721063342660901	983119	1.4364253259581192	12.24
50453	67	8000	51000	56000	23	44678	0.8855370344677225	1063890	1.4248744361083636	12.57
95194	67	8000	23000	4000	23	77431	0.8134021051746959	1893175	1.410805075930934	12.64
102930	65	35000	51000	56000	22	98654	0.9584572039249976	2196750	1.4616143604942993	12.33
166584	65	8000	51000	56000	23	145281	0.8721185708111223	3478122	1.37821498803516	12.83
152955	65	8000	51000	55000	23	133357	0.8718708116766369	3191756	1.390607140295081	12.71
146912	67	8000	51000	56000	23	130098	0.8855505336527989	3101545	1.3832843091334894	13
259188	65	8000	51000	56000	23	226043	0.8721198512276803	5425867	1.3013221180734211	13.69
24130	67	27000	60000	20000	21	24130	1	506730	1.4671163575042159	12.7
32543	67	27000	60000	20000	21	32543	1	683403	1.4732920456744727	12.64
54792	65	8000	51000	20000	21	53506	0.9765294203533362	1131483	1.5249664085337709	12.22
62985	67	27000	58000	56000	23	62985	1	1322685	1.570742275810098	12.56
72318	67	8000	51000	56000	21	72318	1	1518678	1.470162224797219	12.56
114888	67	27000	57000	20000	21	114888	1	2412648	1.4662332972192127	12.75
113658	67	8000	51000	56000	21	113658	1	2386818	1.451866685738807	12.74
129259	65	27000	60000	20000	23	116298	0.8997284521774113	2755925	1.4651695598037062	12.51
178728	67	27000	60000	20000	21	178728	1	3753288	1.4090372735475811	13.29
185132	65	35000	51000	56000	24	155254	0.8386124494954951	3920452	1.332316190737063	13.01
17145	67	27000	58000	56000	23	15766	0.9195683872849227	371423	1.4239825412671512	12.77
35452	67	27000	58000	56000	23	32602	0.9196096129978563	767844	1.437597206271826	12.63
43870	65	8000	51000	20000	21	42840	0.9765215409163437	905949	1.5215596776256877	12.25
58448	67	27000	60000	20000	21	58448	1	1227408	1.481607629427793	12.56
87043	65	8000	51000	20000	21	85001	0.9765403306411774	1797538	1.520461215932914	12.26
110681	67	27000	58000	20000	21	110681	1	2324301	1.46789433089086	12.72
96663	67	27000	57000	56000	23	88700	0.9176210132108459	2090426	1.434858402100525	12.64
166216	67	8000	51000	56000	21	166216	1	3490536	1.4099506864538236	13.17
126662	65	8000	51000	19000	21	123648	0.9762043864773965	2615430	1.4959573236707682	12.49
236889	65	27000	60000	20000	21	236889	1	4974669	1.3894592744695413	13.5
18889	65	8000	51000	20000	21	18445	0.9764942559161417	390100	1.5036668436622924	12.41
46211	67	27000	58000	56000	23	42496	0.9196078855683711	1000775	1.4424965900004703	12.58
48656	65	8000	51000	20000	21	47514	0.9765291022689905	1004777	1.5238332436518307	12.23
76578	67	27000	58000	20000	21	76578	1	1608138	1.4834482254646433	12.57
113229	67	8000	51000	20000	21	112093	0.9899672345423876	2361189	1.4883967807238434	12.74
130361	67	8000	51000	56000	21	130361	1	2737581	1.4399205561072492	12.86
159914	65	27000	58000	20000	21	159914	1	3358194	1.4627819277976606	12.77
181776	66	8000	51000	20000	21	178746	0.9833311328228149	3773573	1.4372601161618586	13.14
155085	65	13000	51000	20000	21	152309	0.9821001386336525	3216158	1.470361137743688	12.73
123783	67	27000	58000	20000	21	123783	1	2599443	1.4587175740736305	12.81
18663	65	8000	51000	20000	21	18225	0.9765311043240636	385443	1.5037234822625098	12.41
33581	65	27000	58000	21000	21	33581	1	705201	1.5107913669064748	12.3
44754	67	27000	58000	20000	21	44754	1	939834	1.481355355014473	12.59
51359	65	27000	58000	20000	21	51359	1	1078539	1.519954076921157	12.23
80010	65	8000	50000	20000	21	77973	0.9745406824146982	1649899	1.5211584990773017	12.24
94771	65	8000	51000	20000	21	92547	0.9765329056356903	1957153	1.517074564424377	12.29
103857	67	27000	58000	20000	21	103857	1	2180997	1.4720100551097361	12.68
157892	67	27000	58000	20000	21	157892	1	3315732	1.4308874321561993	13.09
212911	65	8000	51000	20000	21	207916	0.9765394930276031	4399378	1.4145336916965963	13.27
256844	65	8000	51000	20000	21	250818	0.9765382878323029	5308366	1.3765525542207717	13.67
14996	65	8000	50000	20000	21	14614	0.9745265404107762	309272	1.4977584858044164	12.45
27656	66	8000	51000	20000	21	27195	0.9833309227654036	573976	1.5042662647575986	12.5
37932	67	8000	50000	20000	21	37475	0.9879521248550037	789856	1.5008176806605302	12.61
77351	67	27000	58000	20000	21	77351	1	1624371	1.4834482254646433	12.57
96798	65	8000	51000	21000	21	94559	0.9768693568048926	1999509	1.5149314998726764	12.3
66632	65	8000	50000	20000	21	64935	0.974531756513387	1374004	1.5234098259664255	12.22
142900	65	27000	51000	21000	21	142463	0.9969419174247726	2994480	1.482341911226134	12.62
96359	65	8000	58000	21000	21	95479	0.9908674851337187	2010471	1.525760809102402	12.3
107186	67	27000	60000	20000	21	107186	1	2250906	1.4671163575042159	12.7
154504	65	8000	50000	20000	21	150570	0.9745378760420442	3186990	1.468752722233221	12.72
11474	65	8000	58000	21000	21	11369	0.9908488757190169	239405	1.504767462158051	12.49
43541	65	8000	50000	20000	21	42432	0.9745297535656048	897865	1.5200122935074913	12.25
43130	67	8000	50000	20000	21	42611	0.987966612566659	898098	1.5030141640228822	12.59
47616	65	8000	50000	20000	21	46403	0.9745253696236559	981887	1.5211349190075867	12.24
112818	67	8000	50000	20000	21	111460	0.9879629137194419	2349304	1.4879184904913816	12.73
87492	66	8000	51000	20000	21	86033	0.9833241896401956	1815761	1.5119660666043881	12.43
100504	65	8000	46000	20000	21	97141	0.9665386452280507	2060677	1.505889275480966	12.32
127638	67	8000	50000	20000	21	126102	0.9879659662482959	2658003	1.476276376484444	12.84
230341	65	3000	50000	20000	21	223148	0.9687723852896358	4734445	1.3948893512388878	13.44
139687	67	8000	51000	20000	21	138286	0.9899704338986448	2913063	1.468426821248508	12.93
23114	65	8000	50000	20000	21	22525	0.9745176083758761	476668	1.5065651257837687	12.37
33001	67	8000	50000	20000	21	32604	0.9879700615132875	687193	1.497594583831143	12.64
37604	65	8000	58000	21000	21	37260	0.9908520370173386	784572	1.52797731186063	12.28
89414	66	8000	51000	20000	21	87923	0.9833247589862885	1855657	1.5108608335856293	12.44
106397	65	8000	46000	20000	21	102837	0.9665404099739654	2181560	1.5025480536056157	12.35
65676	65	8000	50000	20000	21	64004	0.97454168950606	1354300	1.523425227167719	12.22
130336	67	8000	50000	25000	21	128981	0.9896037932727719	2717314	1.4694221485346468	12.86
185235	65	10000	50000	20000	21	180935	0.9767862445002294	3827607	1.439335091582182	13.01
215703	67	8000	50000	20000	21	213108	0.9879695692688558	4492966	1.3967722165474974	13.64
276223	67	8000	50000	20000	21	272900	0.9879698649279749	5754427	1.3495280818230755	14.16
16432	65	8000	58000	21000	21	16282	0.9908714703018501	342854	1.5113602324241742	12.43
35384	66	8000	54000	20000	21	35006	0.9893172055166177	737479	1.5143747643584264	12.45
42244	65	11000	46000	20000	21	40972	0.9698892150364549	868209	1.5131997745555157	12.26
66320	65	8000	46000	20000	21	64101	0.9665410132689988	1359679	1.5171493375947214	12.22
80825	65	8000	50000	20000	21	78767	0.9745375811939375	1666702	1.5211533729751896	12.24
102070	65	8000	46000	20000	21	98654	0.9665327716273145	2092794	1.5047636577447145	12.33
91556	67	8000	50000	20000	21	90454	0.98796365066189	1906488	1.4997507353307742	12.62
166008	66	8000	51000	20000	21	163241	0.983332128572117	3446033	1.452424631951687	12.99
166684	65	8000	50000	20000	21	162440	0.97453864798061	3438465	1.457249490509981	12.83
216380	67	8000	50000	20000	21	213777	0.9879702375450596	4507082	1.39583342999652	13.65
15694	65	8000	50000	20000	21	15294	0.9745125525678603	323662	1.4988332154763107	12.44
31728	65	11000	46000	20000	21	30773	0.9699004034291477	652111	1.5076168355496566	12.31
60288	65	11000	46000	20000	21	58473	0.9698945063694268	1239023	1.5177182794593762	12.22
93164	65	8000	46000	20000	21	90046	0.9665321368769052	1910126	1.5092382246609064	12.29
110343	65	8000	46000	20000	21	106651	0.9665406958302747	2262524	1.49921858285365	12.38
89772	65	8000	53000	20000	21	88025	0.980539589181482	1859243	1.52244550391352	12.27
121630	65	8000	46000	17000	21	117437	0.9655265970566472	2492278	1.4944862117168636	12.45
110492	65	8000	50000	20000	21	107679	0.97454114325019	2278671	1.5054933793313379	12.38
150596	67	8000	46000	20000	21	147579	0.979966267364339	3118815	1.4504085352516587	13.03
215078	65	8000	50000	20000	21	209602	0.9745394694017984	4438030	1.4110325479660493	13.29
19841	65	8000	53000	20000	21	19454	0.9804949347311124	410933	1.5078828282828283	12.4
51974	67	10000	46000	20000	21	51049	0.9822026397814292	1077843	1.499414934950994	12.57
50391	65	8000	53000	20000	21	49410	0.980532237899625	1043609	1.5269491395402357	12.23
68772	65	8000	50000	20000	21	67021	0.9745390565927994	1418140	1.5234211201807075	12.22
67469	65	8000	53000	20000	21	66156	0.9805392106004239	1397298	1.52809355647679	12.22
106385	65	8000	46000	20000	21	102825	0.9665366358039197	2181308	1.5025419272495213	12.35
106713	67	8000	53000	20000	21	106069	0.9939651214003917	2231538	1.495737089201878	12.7
92527	65	11000	46000	20000	21	89742	0.9699006776400402	1901682	1.5109730891230941	12.28
135261	65	8000	46000	20000	21	130735	0.9665387657935399	2773858	1.4795445405188015	12.56
200152	65	7000	46000	20000	21	193227	0.965401295015788	4103299	1.4182347123386805	13.15
13192	65	8000	53000	20000	21	12935	0.9805184960582171	273237	1.5002276210335905	12.47
37184	67	10000	53000	20000	21	37043	0.9962080464716007	778793	1.5047641252046233	12.62
77527	65	8000	46000	20000	21	74933	0.9665406890502664	1589455	1.5160151441007546	12.23
78056	65	8000	53000	20000	21	76537	0.9805396125858358	1616566	1.526961413557675	12.23
119559	65	8000	50000	20000	23	102780	0.8596592477354277	2468305	1.4481078896858268	12.44
104140	65	8000	53000	20000	21	102113	0.9805358171691954	2156880	1.5146005174250494	12.34
98616	65	8000	46000	20000	21	95316	0.9665368702847408	2021948	1.5070042755830921	12.31
133613	65	8000	46000	20000	21	129142	0.9665376872010957	2740015	1.4817036701404624	12.54
163289	65	8000	46000	20000	21	157825	0.9665378561936199	3349295	1.4541047430830039	12.8
227264	65	9000	46000	20000	21	219916	0.9676675584342439	4667504	1.3935292865757052	13.41
16964	65	8000	53000	20000	21	16633	0.9804880924310304	351350	1.504566230755663	12.43
41828	66	10000	53000	20000	21	41392	0.9895763603327914	871940	1.5165634908651668	12.42
52568	67	8000	53000	20000	24	42995	0.8178930147618323	1092046	1.419832888534158	12.57
102093	65	8000	46000	20000	21	98677	0.966540311284809	2093277	1.5047759286243834	12.33
85070	65	8000	55000	20000	21	83754	0.9845303867403314	1766895	1.5277849407567843	12.25
125964	67	8000	53000	20000	21	125204	0.9939665301197167	2634156	1.482986917536381	12.82
147092	67	10000	57000	20000	21	147092	1	3088932	1.4646464646464648	13
106277	65	8000	46000	20000	21	104148	0.9799674435672817	2200617	1.4860187744329076	12.69
161829	65	8000	46000	20000	21	156414	0.9665387538698256	3319323	1.4551482039999013	12.79
